date,compound_score_weighted,total_volume_of_tweets,count_negatives,count_positives,count_neutrals,sent_negatives,sent_positives,count_news,count_bots,open,close,high,low,volume_btc,volume_currency
2018-09-20,0.004262768256521584,25852.0,4435.0,8265.0,8706.0,-0.42110780227156197,0.49134835943316757,16461.0,4446.0,6398.83,6509.85,6551.93,6361.33,654070012.0699999,3.9744e+17
2018-09-21,0.004764988844594289,26888.0,3855.0,8755.0,10183.0,-0.4258336825112772,0.4877103220829359,17088.0,4095.0,6505.97,6761.76,6785.22,6501.01,130612746.91,4.2884e+17
2018-09-22,0.005472086579183453,20280.0,2913.0,6753.0,7120.0,-0.4201719675831963,0.5071424892083011,12540.0,3494.0,6762.07,6719.43,6834.49,6633.01,455563717.71999997,3.1754e+17
2018-09-23,0.006650798022947901,20052.0,2751.0,7334.0,6524.0,-0.39606761303124416,0.5093741896282618,12493.0,3443.0,6716.6,6701.2,6768.44,6663.9,822364156.63,3.7368e+17
2018-09-24,0.006196398066607446,23907.0,3363.0,8631.0,8229.0,-0.3806611295904234,0.4958427149656599,15540.0,3684.0,6702.73,6583.53,6717.6,6557.82,3425302819.66,2.6925e+17
2018-09-25,0.005734695814116485,25827.0,3800.0,9371.0,8542.0,-0.4174040727676633,0.4927157607310022,16558.0,4114.0,6583.53,6426.22,6583.54,6333.21,1521937185.1799998,5.829e+17
2018-09-26,0.005610749483259774,24687.0,3447.0,8406.0,8830.0,-0.4195231888836826,0.502581826995442,15681.0,4004.0,6437.74,6473.52,6543.92,6383.16,937001372855096.9,4.075e+17
2018-09-27,0.005507927274802102,23832.0,3370.0,7957.0,8137.0,-0.3997841800878457,0.4913344615080837,14516.0,4368.0,6462.6,6684.06,6733.94,6434.76,1371019548.71,4.0153e+17
2018-09-28,0.0056835121696536765,22966.0,2865.0,8108.0,7985.0,-0.4083926916612884,0.46272091769051005,14354.0,4008.0,6686.13,6639.27,6806.1,6545.41,746389437.19,4.1162e+17
2018-09-29,0.008466688095787454,19203.0,2079.0,7603.0,6152.0,-0.39894279302609115,0.5181880918664254,12242.0,3369.0,6635.4,6604.32,6635.42,6474.23,12387420257.199999,3.529e+17
2018-09-30,0.028548335952861468,2796.0,367.0,933.0,926.0,-0.37604690331839186,0.49116465733169185,1654.0,570.0,6620.63,6621.8,6741.96,6543.68,147922751.76,5.209e+16
2018-10-01,0.01836390668660533,5365.0,961.0,1754.0,1784.0,-0.38917289959384593,0.4958185985797455,3422.0,866.0,6584.76,6587.53,6622.13,6555.08,62684676.71,5.546e+16
2018-10-02,0.005024865793846055,22602.0,3859.0,7756.0,7127.0,-0.4194831541166444,0.4959420371330254,14320.0,3860.0,6594.98,6521.66,6618.95,6478.04,948329459.71,2.562e+17
2018-10-03,0.005767714416503567,23034.0,3440.0,8352.0,7393.0,-0.4021193825820886,0.485253754926424,14641.0,3849.0,6525.46,6496.25,6537.07,6428.98,702089704.29,4.4524e+17
2018-10-04,0.0057411249622723775,24031.0,3214.0,8425.0,8573.0,-0.4426712673054614,0.49999824328179326,15355.0,3819.0,6492.61,6579.64,6622.32,6486.86,806241869.95,2.2567e+17
2018-10-05,0.005022364740049985,24823.0,4063.0,8492.0,8511.0,-0.4310625072643373,0.5005094535239482,16231.0,3757.0,6580.0,6634.04,6683.55,6546.98,332148251.91999996,2.8941e+17
2018-10-06,0.00518676286695306,19850.0,3155.0,6635.0,6734.0,-0.4031040785531828,0.4994642308279611,12383.0,3326.0,6632.88,6589.35,6637.08,6563.25,555102316.0700002,2.237e+17
2018-10-07,0.00553003423745451,17991.0,2975.0,6034.0,5970.0,-0.3906267806244024,0.5187384042447182,11154.0,3012.0,6589.94,6598.99,6622.49,6535.02,1157760031.07,2.947e+17
2018-10-08,0.005281428508264413,23259.0,3812.0,7902.0,7930.0,-0.41840282365928166,0.5141431326299568,14652.0,3615.0,6601.46,6648.66,6698.31,6565.01,221689380.06,3.9247e+17
2018-10-09,0.00670269940398514,24960.0,3281.0,9443.0,8204.0,-0.4091854602442913,0.49837252567040075,15630.0,4032.0,6650.07,6632.64,6657.0,6589.39,1216338457.69,3.9772e+17
2018-10-10,0.00825921172326257,17738.0,2705.0,6466.0,5820.0,-0.41809823614380404,0.50176637048622,11201.0,2747.0,6536.63,6582.1,6600.07,6523.06,151960630.39999998,2.0322e+17
2018-10-11,0.004259757932263991,26822.0,5291.0,9169.0,8910.0,-0.44100028334057456,0.5102491901809633,16868.0,3452.0,6581.07,6226.24,6581.59,6171.95,141494858.5500001,3.7035e+17
2018-10-12,0.004097240593304246,23339.0,4159.0,7628.0,7804.0,-0.43975587030987645,0.49378479931508723,14737.0,3748.0,6209.47,6259.99,6296.56,6173.86,1208707496.1699998,3.4089e+17
2018-10-13,0.004413889352970983,18902.0,3227.0,6326.0,6288.0,-0.461360905090254,0.5027634008713161,11255.0,3061.0,6252.1,6264.05,6280.73,6238.92,824653780.3700001,3.3217e+17
2018-10-14,0.004377316427027944,19295.0,3813.0,6449.0,5756.0,-0.403711083848016,0.49894523109369465,11605.0,3277.0,6267.27,6272.38,6346.56,6247.17,503370155.41,4.3734e+17
2018-10-15,0.004666330529568463,27170.0,4472.0,9314.0,9594.0,-0.4180550993466898,0.48401080696341037,16363.0,3790.0,6277.73,6638.19,7234.83,6244.77,2879985478.5099998,4.769e+17
2018-10-16,0.005016809921294466,25573.0,3545.0,8126.0,9701.0,-0.41212994607961834,0.4965748732028976,16102.0,4201.0,6612.69,6585.4,6724.91,6545.54,17300502955.4,2.6408e+17
2018-10-17,0.005357119691883858,24143.0,3318.0,8094.0,8784.0,-0.3955677832730129,0.48494447996685436,14882.0,3947.0,6583.05,6569.0,6589.2,6511.6,619979903.7,5.309e+17
2018-10-18,0.004635647869327601,23866.0,3385.0,7568.0,9244.0,-0.40358378662483446,0.4803199702094474,15331.0,3669.0,6576.4,6483.69,6616.27,6445.05,6273649907.83,3.4822e+17
2018-10-19,0.004330037530646384,21576.0,3492.0,6643.0,7499.0,-0.38891377985469894,0.48003398881827986,13427.0,3942.0,6489.37,6471.56,6503.09,6449.36,2555803002.76,2.1188e+17
2018-10-20,0.006747343713673255,18152.0,2241.0,6393.0,6151.0,-0.38840209825709904,0.510421580380389,10635.0,3367.0,6469.28,6489.76,6523.66,6411.96,1.3340003102817704e+16,4.0833e+17
2018-10-21,0.00517689008960566,17836.0,2560.0,5670.0,6481.0,-0.38651378227349525,0.49303652066882275,10842.0,3125.0,6490.6,6510.21,6557.39,6474.47,1709954518.0199997,2.431e+17
2018-10-22,0.008404271825741083,16559.0,2415.0,5466.0,6083.0,-0.37384375333085934,0.5021009107577019,10507.0,2595.0,6507.99,6484.07,6511.19,6460.38,490800251.94,2.4126e+17
2018-10-23,0.005117779018647224,26015.0,3737.0,8492.0,9940.0,-0.39477592308847975,0.4945291197658858,16430.0,3846.0,6484.32,6473.48,6496.2,6438.99,13226188103.890001,5.1259e+17
2018-10-24,0.006080161630699342,23893.0,2881.0,8002.0,9138.0,-0.4037944875181305,0.509137127983523,15158.0,3872.0,6470.63,6476.27,6535.46,6465.73,19026596951.019997,3.6871e+17
2018-10-25,0.005685729348163647,22752.0,2919.0,7353.0,8584.0,-0.3893107735777028,0.5053905411159605,13500.0,3896.0,6476.52,6468.7,6497.9,6432.3,223214584.77999997,5.3951e+17
2018-10-26,0.005817263166298399,22827.0,2895.0,7659.0,8654.0,-0.3911102889144193,0.4960172736135398,14498.0,3619.0,6462.77,6459.35,6514.0,6441.81,1323664253.27,3.9816e+17
2018-10-27,0.006315732849926479,18077.0,2335.0,6644.0,6093.0,-0.42236923093719797,0.49309314470346965,10930.0,3005.0,6457.21,6470.16,6479.0,6445.95,1506173674.81,4.1052e+17
2018-10-28,0.006823181863937762,16651.0,2134.0,5996.0,5433.0,-0.39149660199681785,0.5069968701087574,9975.0,3088.0,6470.17,6470.55,6483.24,6444.74,2016659804.9000003,2.3155e+17
2018-10-29,0.004722813361203255,23722.0,4029.0,7947.0,8138.0,-0.3934016249441075,0.48870967206386573,14863.0,3608.0,6470.74,6313.96,6483.39,6282.58,613354004.77,2.9094e+17
2018-10-30,0.003953281721465113,24372.0,4862.0,8081.0,7991.0,-0.41420123396749875,0.49131758684564314,16066.0,3438.0,6314.38,6310.68,6340.68,6286.3,1845552576.55,3.9634e+17
2018-10-31,0.007473797952758224,32597.0,4532.0,12978.0,11150.0,-0.3854619026896772,0.5297570959561287,21143.0,3937.0,6309.11,6343.29,6391.25,6241.49,823523270.3599999,3.4016e+17
2018-11-01,0.00617594798119897,26094.0,3847.0,9427.0,8992.0,-0.37479495898486537,0.5053502963155786,16927.0,3828.0,6342.81,6381.3,6402.59,6322.6,848326960.9499999,3.3607e+17
2018-11-02,0.004664605369996923,24057.0,4179.0,7842.0,7846.0,-0.3903174770274292,0.486306469926723,15381.0,4190.0,6381.3,6393.79,6420.93,6371.57,1042197731.5200001,3.6903e+17
2018-11-03,0.005718884082280905,18277.0,2623.0,5818.0,5860.0,-0.3951718474750832,0.5134584359490475,10310.0,3976.0,6394.65,6377.05,6398.09,6336.96,1840111077.45,2.598e+17
2018-11-04,0.007137077874325142,15026.0,1904.0,4477.0,5021.0,-0.4128170305458098,0.5015028402611856,8331.0,3624.0,6362.5,6460.72,6498.16,6362.49,799698054.9100002,3.6853e+17
2018-11-05,0.004793790925578493,24836.0,3699.0,7524.0,8303.0,-0.4102542362716301,0.5064653685119264,14823.0,5310.0,6467.05,6433.15,6475.8,6406.8,1416799272.1599998,4.1028e+17
2018-11-06,0.058389560235955484,1275.0,185.0,444.0,358.0,-0.42411370607919696,0.4477469260838664,769.0,288.0,6448.94,6471.18,6473.27,6448.42,31826.010000000002,3.886e+16
2018-11-07,0.005876568828517086,24881.0,3416.0,8498.0,8603.0,-0.4166478701110404,0.5116296218167294,15843.0,4364.0,6479.72,6528.48,6562.79,6476.59,1649578457.45,5.2165e+17
2018-11-08,0.04168149911279593,1153.0,168.0,306.0,389.0,-0.4450790000000001,0.4764819913321166,696.0,290.0,6462.22,6446.06,6468.73,6442.03,27411.6,6630000000000000.0
2018-11-09,0.024982931961241035,2797.0,535.0,904.0,816.0,-0.4230449055892102,0.5042950686178069,1766.0,542.0,6390.44,6377.99,6391.58,6352.45,51786.42,4.41e+16
2018-11-10,0.00481946747584594,18344.0,2694.0,5676.0,6206.0,-0.4184264648054645,0.4971816947133607,11238.0,3768.0,6377.99,6396.16,6419.92,6376.17,1524452873.5400002,1.796e+17
2018-11-11,0.004972208959426685,18174.0,2550.0,5373.0,6206.0,-0.3939310174706519,0.5000397822389511,10635.0,4045.0,6396.39,6407.95,6411.73,6326.38,3013631484.05,3.5587e+17
2018-11-12,0.012526910001451124,6966.0,1349.0,2129.0,2069.0,-0.4498221607395321,0.5086482192063003,4210.0,1419.0,6399.77,6375.08,6399.94,6350.87,95503630.03,1.0148e+17
2018-11-13,0.0038114746886594012,25575.0,4496.0,7742.0,7889.0,-0.43638044417560556,0.49309937464023257,15689.0,5448.0,6375.08,6347.99,6389.43,6315.58,319942742.74999994,5.4322e+17
2018-11-14,0.002607915565979676,31646.0,6761.0,9110.0,9700.0,-0.4149622744559314,0.4855901897314891,17158.0,6075.0,6339.17,5701.51,6375.7,5469.93,4.6400000839406136e+16,2.8846e+17
2018-11-15,0.02421671606450182,2636.0,489.0,738.0,580.0,-0.4072366822825837,0.4679169594028867,1232.0,829.0,5549.61,5641.07,5641.59,5493.27,43368.369999999995,6.048e+16
2018-11-16,0.003298687304862379,27106.0,5182.0,8133.0,8187.0,-0.43517333925417234,0.48760073528037734,15331.0,5604.0,5647.5,5584.75,5676.54,5492.02,295863919.45,5.9753e+17
2018-11-17,0.004260879108449909,20781.0,3773.0,6488.0,6180.0,-0.4178515128328349,0.4984045889749105,11297.0,4340.0,5586.97,5567.55,5601.94,5524.7,995961002.0799999,3.3034e+17
2018-11-18,0.004736339651604225,19889.0,3130.0,6519.0,6226.0,-0.4182037352210873,0.47917542494417753,11373.0,4013.0,5567.95,5613.27,5701.35,5567.95,219928400.68000004,3.9749e+17
2018-11-19,0.0032697012966759324,33309.0,6895.0,10464.0,10570.0,-0.4061467690270071,0.47678537982491687,17763.0,5380.0,5615.26,4863.43,5615.98,4757.01,640424.0900000001,4.48986e+17
2018-11-20,0.001992502557700788,38077.0,9181.0,11497.0,12246.0,-0.4164190005001384,0.4669078427875512,21211.0,5153.0,4809.62,4381.67,4953.56,4273.37,425286208.28999996,1.01339e+17
2018-11-21,0.003264676180828371,30508.0,6123.0,9416.0,9816.0,-0.4214444983480668,0.4846835522943445,17191.0,5153.0,4441.81,4607.45,4689.55,4315.58,452156676.84000003,1.2949e+17
2018-11-22,0.004641428254808006,24769.0,4054.0,8278.0,8091.0,-0.4167962180505867,0.4756789586210137,14504.0,4346.0,4593.04,4353.84,4638.23,4316.76,350294.38,5.3615e+17
2018-11-23,0.0038846626315753824,25754.0,4653.0,8254.0,8578.0,-0.4237907224676789,0.4816838241073353,15376.0,4269.0,4320.68,4350.43,4419.48,4157.19,171577784.49,5.0484e+17
2018-11-24,0.0037834776139591647,24268.0,4397.0,7617.0,8006.0,-0.4320076302919717,0.4863975953657509,13612.0,4248.0,4343.42,3885.04,4432.0,3767.42,181719580.94000003,2.50608e+17
2018-11-25,0.003038016247560976,30346.0,6973.0,10145.0,9209.0,-0.42717435870353776,0.4844903067130342,16097.0,4019.0,3854.11,4028.9,4149.74,3550.04,760333.9400000001,2.18792e+17
2018-11-26,0.0029615132116478683,33252.0,7437.0,11198.0,9899.0,-0.41851403543583116,0.4642435174178703,20489.0,4718.0,4004.46,3785.35,4124.7,3598.81,239290862.4,1.25988e+17
2018-11-27,0.003999319721621541,31383.0,5845.0,10684.0,10567.0,-0.41305494614009447,0.47193903386918334,19270.0,4287.0,3784.77,3820.62,3878.9,3613.11,1026640716.9699999,1.04615e+17
2018-11-28,0.005540984729658444,30510.0,4711.0,11353.0,10109.0,-0.4123264991401494,0.47897003923801,18719.0,4337.0,3822.99,4262.68,4398.57,3822.94,643070.1100000001,1.4322e+17
2018-11-29,0.005187755521714718,27062.0,4503.0,9801.0,8833.0,-0.4215919173963376,0.48845054350884975,16981.0,3925.0,4263.52,4286.69,4444.39,4130.68,1061293157.1599997,1.902e+17
2018-11-30,0.0047042061213670985,26181.0,4636.0,8963.0,8842.0,-0.4043114372449155,0.48959147488491134,16789.0,3740.0,4286.85,4009.34,4331.07,3916.3,227556133.12999997,4.0594e+17
2018-12-01,0.0041713757888125315,21312.0,3750.0,6943.0,7011.0,-0.41914154847811785,0.4846366032240365,12758.0,3608.0,4009.67,4199.24,4309.65,3942.62,648233059.7800001,4.9049e+17
2018-12-02,0.004971266360177543,20461.0,2939.0,6390.0,6602.0,-0.40952934969050475,0.4865656103008867,12457.0,4530.0,4197.7,4129.62,4318.79,4077.67,704245631.47,4.965e+17
2018-12-03,0.004696514055241588,25055.0,4589.0,8543.0,7761.0,-0.4085163372225212,0.49767306096777636,15166.0,4162.0,4143.86,3873.26,4159.01,3795.18,457395.8799999999,5.1827e+17
2018-12-04,0.00687707969320641,16834.0,3204.0,5953.0,5156.0,-0.41840878839630957,0.48774265641873793,10312.0,2521.0,4014.28,3942.61,4082.68,3897.93,245651752.6,3.9665e+17
2018-12-05,0.004759872436093512,23155.0,4209.0,7812.0,7417.0,-0.40752571627653106,0.5034622849104439,13864.0,3717.0,3948.44,3739.64,3961.8,3724.1,379444020.27,5.7317e+17
2018-12-06,0.003945774116623544,24927.0,4619.0,8018.0,8115.0,-0.4148254115416974,0.4843334416293738,14741.0,4175.0,3737.53,3492.29,3883.43,3467.92,374676820.7500002,5.7525e+17
2018-12-07,0.003670360889680995,27793.0,5535.0,8620.0,8795.0,-0.4038991443084767,0.49406831084482783,15118.0,4843.0,3485.18,3417.48,3576.11,3248.0,730262.99,1.5845e+17
2018-12-08,0.004378073907889587,20551.0,3654.0,6518.0,6308.0,-0.40999127033085236,0.4960656856369712,11419.0,4071.0,3420.57,3466.16,3571.05,3295.21,1680027501.06,2.346e+17
2018-12-09,0.005792876462096267,20169.0,2897.0,6540.0,5203.0,-0.4265605046085718,0.4992643132554894,11020.0,5529.0,3461.07,3599.95,3718.58,3436.5,14560686103.029999,3.3965e+17
2018-12-10,0.0047801612721879196,22546.0,4237.0,7578.0,6726.0,-0.3904687297095459,0.4991938045294239,13484.0,4005.0,3592.84,3468.97,3645.49,3416.77,593281476.8399999,4.3214e+17
2018-12-11,0.004293659855453145,24173.0,4275.0,7894.0,8186.0,-0.39565890558825023,0.4826876184975515,15079.0,3818.0,3467.16,3399.97,3483.58,3348.98,1197592846.5700002,4.4114e+17
2018-12-12,0.004337525771560363,25734.0,4147.0,7907.0,8315.0,-0.40366334949399435,0.4800217077389945,16562.0,5365.0,3401.02,3488.94,3545.37,3380.48,729332064.8200002,5.2414e+17
2018-12-13,0.002163801534891501,25361.0,5576.0,8122.0,7745.0,-0.4541368259089525,0.48206983740974896,15907.0,3918.0,3485.59,3303.71,3493.76,3272.81,423162.6400000001,6.3716e+17
2018-12-14,-0.00023578100332546126,27142.0,7188.0,7711.0,7773.0,-0.5298894613389072,0.4856014175418066,16580.0,4470.0,3305.11,3232.36,3333.24,3180.97,321931155.8499999,3.1173e+17
2018-12-15,0.0026610579161992667,20444.0,4398.0,6160.0,6110.0,-0.4363166897370126,0.4856473430208054,11434.0,3776.0,3235.48,3239.24,3271.76,3172.15,962000216121437.1,4.5656e+17
2018-12-16,0.01741587635374514,6627.0,1125.0,2330.0,1692.0,-0.43251918477284385,0.4770089193929919,4012.0,1480.0,3280.8,3254.27,3299.71,3241.78,146434995.68,1.6478e+17
2018-12-17,0.004481261623128436,28417.0,4774.0,9351.0,9456.0,-0.4147819430408646,0.4835556979409979,16844.0,4836.0,3255.37,3545.7,3639.65,3239.06,381347295.33,4.0629e+17
2018-12-18,0.004568325585654767,26973.0,4251.0,8734.0,9876.0,-0.418324061392726,0.4912789089727288,17163.0,4112.0,3548.19,3711.6,3727.99,3481.46,495690.20999999996,3.0644e+17
2018-12-19,0.004788082907740884,28986.0,4731.0,9658.0,9944.0,-0.4090323745011724,0.4886798093954154,18154.0,4653.0,3715.85,3741.62,3969.7,3693.57,641694.4199999999,1.8974e+17
2018-12-20,0.004663108053713184,26971.0,4193.0,8563.0,9534.0,-0.40520968803257224,0.487413848677346,16549.0,4681.0,3736.54,4127.24,4225.52,3712.82,251021675.14,1.5775e+17
2018-12-21,0.004952344419634126,24650.0,4063.0,7881.0,8316.0,-0.3921473491002596,0.5060887646334947,15409.0,4390.0,4137.66,3897.99,4208.32,3831.2,496000449.64,1.6358e+17
2018-12-22,0.0039142286473070565,20516.0,3440.0,5873.0,7372.0,-0.38399290695666016,0.49029372785814984,12774.0,3831.0,3898.81,4036.7,4060.34,3849.23,3000936663.3999996,5.93047e+17
2018-12-23,0.005010394978432997,20016.0,2911.0,6402.0,7251.0,-0.3956205442436025,0.4902757657674037,12160.0,3452.0,4045.24,4007.61,4109.49,3972.39,1634007423.7,4.01122e+17
2018-12-24,0.005104397265550238,22670.0,3399.0,7574.0,7917.0,-0.4352939361595028,0.5040843092287491,13328.0,3780.0,4007.63,4081.93,4303.37,4006.6,16488488581.63,4.2839e+17
2018-12-25,0.0041496727818814815,19824.0,3009.0,5925.0,7719.0,-0.4166289478636098,0.48851769792935973,12184.0,3171.0,4081.95,3817.69,4094.61,3734.85,257759765.20999998,4.7099e+17
2018-12-26,0.004100300184345549,20544.0,3374.0,6463.0,7349.0,-0.41203729862461463,0.47957772199887033,12613.0,3358.0,3834.73,3846.65,3923.93,3746.86,517496901.99,4.5506e+17
2018-12-27,0.0022577370923811267,23552.0,5428.0,6438.0,7806.0,-0.3962444270556431,0.48175867378522635,14864.0,3880.0,3848.78,3645.68,3888.92,3622.39,459116973.6100001,5.7951e+17
2018-12-28,0.0026933410621072717,24144.0,5136.0,6982.0,8102.0,-0.4201998996361993,0.5011460162525206,15181.0,3924.0,3646.09,3937.66,4007.71,3628.43,293905427.61,4.4549e+17
2018-12-29,0.004426936624377252,20587.0,3441.0,6595.0,6715.0,-0.4220903151657525,0.4918284747425594,11947.0,3836.0,3947.86,3775.79,4004.14,3774.38,281799818.2,2.7612e+17
2018-12-30,0.005330066186148947,19056.0,2775.0,6536.0,5876.0,-0.4392351814856348,0.48354475502209393,10554.0,3869.0,3797.06,3895.97,3925.18,3760.8,718821931.9399999,1.7144e+17
2018-12-31,0.0052111323474851754,22038.0,3438.0,7240.0,7616.0,-0.40811209854617864,0.5082968526025596,12590.0,3744.0,3896.21,3741.02,3904.28,3701.48,986366758.04,3.6557e+17
2019-01-01,0.005877259632498905,19779.0,2504.0,6234.0,6112.0,-0.4237671671827749,0.5065924432363809,11884.0,4929.0,3747.39,3868.1,3938.75,3696.94,292459780.43,4.731e+17
2019-01-02,0.003368973967604159,23128.0,4484.0,7388.0,7450.0,-0.46711759242229284,0.5011250408259388,13932.0,3806.0,3880.15,3972.6,3989.59,3826.29,2218760165.69,3.8707e+17
2019-01-03,0.006662695701178387,26786.0,4803.0,10711.0,7810.0,-0.4021153940143991,0.5223031669733434,14654.0,3462.0,3961.01,3833.36,3965.52,3778.76,909000121797895.1,6.077e+17
2019-01-04,0.005628871798026427,21905.0,3943.0,7853.0,6735.0,-0.3812030789596144,0.5102430419375995,12644.0,3374.0,3835.86,3883.78,3901.65,3783.88,2426500624.62,2.7169e+17
2019-01-05,0.005354656179357076,18053.0,2887.0,6350.0,5725.0,-0.4344053226135946,0.5026290474159562,9990.0,3091.0,3874.06,3854.99,3925.5,3841.13,1576878096.68,3.2393e+17
2019-01-06,0.006116662040442062,20315.0,2990.0,6971.0,5765.0,-0.4030988654518241,0.5027743232077403,11844.0,4589.0,3855.39,4108.85,4145.16,3829.09,178606401.17000002,4.005e+17
2019-01-07,0.006065815252867678,23909.0,3690.0,8374.0,8375.0,-0.39114196983975874,0.5269706322701818,14454.0,3470.0,4102.85,4044.99,4132.62,4001.35,1346352147.38,3.6889e+17
2019-01-08,0.005765638900298714,22228.0,3307.0,7711.0,7747.0,-0.40946769805000116,0.512806415087339,13214.0,3463.0,4050.4,4039.7,4156.16,3990.34,352978978.08000004,3.8635e+17
2019-01-09,0.0057782680497560695,23311.0,3738.0,8397.0,7632.0,-0.39614071908330534,0.5011163827936703,14114.0,3544.0,4040.75,4048.34,4092.91,4013.0,1910464074.9999995,3.9233e+17
2019-01-10,0.005722617432796851,19120.0,3412.0,6196.0,6505.0,-0.41622201726797087,0.4959325408389988,11796.0,3007.0,4080.52,3676.23,4082.53,3631.07,1495024893.54,2.4446e+17
2019-01-11,0.0046300487525828445,22398.0,3877.0,7118.0,6737.0,-0.3957034905267436,0.4915183336850721,13399.0,4666.0,3668.15,3664.84,3729.69,3616.41,548357195.11,4.7677e+17
2019-01-12,0.004939389031190032,18408.0,2968.0,5984.0,5897.0,-0.40110650395454744,0.49426601649766194,11332.0,3559.0,3669.2,3663.7,3692.12,3611.2,690931138.9899999,3.5403e+17
2019-01-13,0.004624142371387765,17876.0,2825.0,5825.0,5638.0,-0.40704420236805466,0.46538991279298364,10929.0,3588.0,3664.38,3545.15,3675.2,3528.24,524116138.31999993,3.6049e+17
2019-01-14,0.0035003276311297796,22003.0,4157.0,6830.0,7654.0,-0.42287942789629046,0.4856816561978514,13840.0,3362.0,3551.24,3703.84,3748.88,3544.53,239264074.82,4.434e+17
2019-01-15,0.004769847463573185,20989.0,3310.0,6857.0,7368.0,-0.41036470302272393,0.49135348363730985,12854.0,3454.0,3703.9,3622.99,3724.3,3590.49,224757604.98999998,3.7935e+17
2019-01-16,0.00448063266513301,20960.0,3482.0,6573.0,7217.0,-0.4116600920989761,0.5007728501667253,12921.0,3688.0,3621.24,3647.41,3704.37,3611.38,508951565.7100001,3.7498e+17
2019-01-17,0.004730720664291985,21758.0,3648.0,7202.0,7294.0,-0.4113803054095129,0.4940716185721712,13233.0,3614.0,3643.99,3682.51,3695.28,3586.92,329545381.18,4.4912e+17
2019-01-18,0.004542936812580315,23361.0,3557.0,6999.0,7631.0,-0.4142372319418637,0.49373891183818036,14689.0,5174.0,3685.3,3647.29,3685.39,3620.44,423726893.63,3.8622e+17
2019-01-19,0.006004354352472896,18587.0,2634.0,6474.0,5650.0,-0.40158360703556867,0.4961125795800981,10970.0,3829.0,3648.05,3732.4,3799.62,3643.01,654819496.9199998,4.0513e+17
2019-01-20,0.0047900307079918915,17645.0,2928.0,5856.0,5292.0,-0.4255396485452086,0.48804234509905847,10572.0,3569.0,3729.78,3568.27,3754.65,3529.25,247038271.82999998,4.5336e+17
2019-01-21,0.004645919612470726,21341.0,3671.0,7321.0,6783.0,-0.4273101785793778,0.4836377795124445,12973.0,3566.0,3567.73,3573.67,3599.83,3535.19,978959629.23,3.1451e+17
